Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_2,Ast_2,G+A_2,G-PK_2,G+A-PK,xG_2,xAG_2,xG+xAG_2,npxG_2,npxG+xAG_2,Matches
92,Alejo Cruz,uy URU,MF,Atl Goianiense,23-259,2000,4,3,153,1.7,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,8,16,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.16,0.10,0.16,Matches
93,Tomás Cuello,ar ARG,"FW,MF",Ath Paranaense,24-073,2000,6,6,343,3.8,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,11,11,26,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.17,0.10,0.17,Matches
94,Víctor Cuesta,ar ARG,DF,Bahia,35-180,1988,3,3,239,2.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,7,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
95,Cuiabano,br BRA,DF,Grêmio,21-091,2003,2,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
96,Cuiabano,br BRA,DF,Botafogo (RJ),21-091,2003,2,1,135,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,0,25,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches
97,Lucas Cunha,br BRA,DF,Red Bull Bragantino,27-115,1997,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
98,Danielzinho,br BRA,MF,Atl Goianiense,28-127,1996,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
99,David,br BRA,FW,Vasco da Gama,28-213,1995,6,6,514,5.7,1,1,2,1,0,0,1,0,0.9,0.9,0.8,1.8,17,15,48,0.18,0.18,0.35,0.18,0.35,0.17,0.15,0.31,0.17,0.31,Matches
100,Giorgian De Arrascaeta,uy URU,MF,Flamengo,29-351,1994,3,3,249,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,3,18,21,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11,Matches
101,Nicolás De La Cruz,uy URU,MF,Flamengo,26-351,1997,6,5,449,5.0,2,2,4,2,0,0,1,0,1.4,1.4,1.5,2.9,8,45,14,0.40,0.40,0.80,0.40,0.80,0.29,0.30,0.58,0.29,0.58,Matches
102,Denilson,br BRA,MF,Cuiabá,23-055,2001,3,3,225,2.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
103,Derek,br BRA,FW,Atl Goianiense,26-167,1997,4,1,132,1.5,1,0,1,1,0,0,1,0,1.0,1.0,0.6,1.5,1,5,5,0.68,0.00,0.68,0.68,0.68,0.65,0.38,1.03,0.65,1.03,Matches
104,Deyverson,br BRA,FW,Cuiabá,33-009,1991,1,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
105,Matheus Dias,br BRA,DF,Internacional,27-100,1997,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
106,Diego,br BRA,DF,São Paulo,24-301,1999,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,28,1,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches
107,Dodi,br BRA,MF,Grêmio,28-030,1996,3,2,179,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
108,Dudu,br BRA,MF,Vitória,24-347,1999,3,3,211,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,21,3,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,Matches
109,Edenílson,br BRA,FW,Grêmio,34-151,1989,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,Matches
110,Éder,it ITA,FW,Criciúma,37-184,1986,2,1,88,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,4,8,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,Matches
111,Carlos Eduardo,br BRA,FW,Atlético Mineiro,19-359,2004,2,0,12,0.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,2,2,0.00,0.00,0.00,0.00,0.00,1.91,0.10,2.00,1.91,2.00,Matches
112,Carlos Eduardo,br BRA,FW,Botafogo (RJ),34-213,1989,2,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
113,Kauã Elias,br BRA,"MF,FW",Fluminense,18-050,2006,4,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28,Matches
114,Rafael Elias,br BRA,FW,Cruzeiro,25-035,1999,5,0,103,1.1,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,0,3,9,0.87,0.00,0.87,0.87,0.87,0.50,0.00,0.50,0.50,0.50,Matches
115,Eliédson,br BRA,MF,Criciúma,21-061,2003,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
116,Rodrigo Ely,br BRA,DF,Grêmio,30-196,1993,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
117,Alan Empereur,br BRA,DF,Cuiabá,30-068,1994,4,4,261,2.9,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Matches
118,Endrick,br BRA,"FW,MF",Palmeiras,17-301,2006,6,6,453,5.0,0,0,0,0,0,0,3,0,1.1,1.1,0.7,1.8,11,15,29,0.00,0.00,0.00,0.00,0.00,0.21,0.14,0.35,0.21,0.35,Matches
119,Erick,br BRA,MF,Ath Paranaense,26-185,1997,6,6,532,5.9,1,0,1,1,0,0,0,0,1.4,1.4,0.1,1.5,7,20,8,0.17,0.00,0.17,0.17,0.17,0.24,0.02,0.26,0.24,0.26,Matches
120,Erick,br BRA,"DF,MF",São Paulo,26-159,1997,4,0,125,1.4,0,1,1,0,0,0,1,0,0.0,0.0,0.5,0.5,4,4,16,0.00,0.72,0.72,0.00,0.72,0.00,0.34,0.34,0.00,0.34,Matches
121,Erick,br BRA,FW,Juventude,27-135,1997,4,3,276,3.1,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.4,3,6,23,0.33,0.00,0.33,0.33,0.33,0.04,0.09,0.14,0.04,0.14,Matches
122,Lucas Esquivel,ar ARG,DF,Ath Paranaense,22-216,2001,6,6,516,5.7,0,2,2,0,0,0,3,1,0.0,0.0,1.1,1.2,8,17,22,0.00,0.35,0.35,0.00,0.35,0.01,0.20,0.20,0.01,0.20,Matches
123,Estevão,br BRA,"FW,DF",Palmeiras,18-023,2006,6,3,253,2.8,1,0,1,0,1,1,0,0,1.3,0.5,0.1,0.6,9,7,27,0.36,0.00,0.36,0.00,0.00,0.46,0.02,0.48,0.18,0.20,Matches
124,Lucas Esteves,br BRA,DF,Vitória,23-328,2000,4,3,310,3.4,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,6,16,11,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.11,0.03,0.11,Matches
125,Oscar Estupiñan,co COL,FW,Bahia,27-140,1996,2,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.06,0.15,0.21,0.06,0.21,Matches
126,Lucas Evangelista,br BRA,MF,Red Bull Bragantino,29-011,1995,2,1,73,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.06,0.05,0.06,Matches
127,Éverson,br BRA,GK,Atlético Mineiro,33-300,1990,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
128,Everton,br BRA,FW,Grêmio,27-061,1997,2,0,38,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,0,3,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
129,Bruno Fabiano Alves,br BRA,DF,Cuiabá,33-031,1991,3,2,200,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches
130,Fabinho,br BRA,MF,Palmeiras,22-038,2002,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20,Matches
131,Fábio,br BRA,GK,Fluminense,43-230,1980,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
132,Fábio,br BRA,DF,Grêmio,33-313,1990,3,2,205,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches
133,Fagner,br BRA,"DF,MF",Corinthians,34-341,1989,5,5,384,4.3,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,5,14,9,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14,Matches
134,Rodrigo Fagundes,br BRA,DF,Criciúma,37-068,1987,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
135,Luiz Felipe,br BRA,"DF,MF",Atl Goianiense,30-251,1993,3,2,186,2.1,0,0,0,0,0,0,1,1,0.2,0.2,0.0,0.2,0,3,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
136,Marcos Felipe,br BRA,GK,Bahia,28-034,1996,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
137,Lucas Fernandes,br BRA,MF,Cuiabá,26-240,1997,3,1,138,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,8,5,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,Matches
138,Matheus Fernandes,br BRA,MF,Red Bull Bragantino,25-322,1998,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
139,Nathan Fernandes,br BRA,"FW,MF",Grêmio,19-091,2005,4,0,115,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,6,4,16,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12,Matches
140,Gatito Fernández,py PAR,GK,Botafogo (RJ),36-049,1988,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
141,Fernandinho,br BRA,MF,Ath Paranaense,39-013,1985,6,6,512,5.7,0,1,1,0,0,0,3,0,0.3,0.3,1.2,1.5,10,51,18,0.00,0.18,0.18,0.00,0.18,0.05,0.22,0.27,0.05,0.27,Matches
142,Fernando,br BRA,DF,Ath Paranaense,24-246,1999,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
143,Fernando,br BRA,"MF,DF",Internacional,36-297,1987,2,1,101,1.1,1,0,1,1,0,0,1,0,0.1,0.1,0.1,0.1,3,6,2,0.89,0.00,0.89,0.89,0.89,0.05,0.05,0.10,0.05,0.10,Matches
144,Luiz Fernando,br BRA,"FW,MF",Atl Goianiense,27-214,1996,5,5,442,4.9,1,0,1,1,0,0,2,0,0.3,0.3,0.2,0.5,13,10,35,0.20,0.00,0.20,0.20,0.20,0.07,0.03,0.10,0.07,0.10,Matches
145,Nahuel Ferraresi,ve VEN,DF,São Paulo,25-180,1998,3,2,158,1.8,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.2,1,17,2,0.57,0.00,0.57,0.57,0.57,0.08,0.02,0.10,0.08,0.10,Matches
146,Ferreira,br BRA,"MF,FW",São Paulo,26-138,1997,4,0,106,1.2,2,0,2,2,0,0,0,0,0.5,0.5,0.0,0.5,9,4,9,1.70,0.00,1.70,1.70,1.70,0.39,0.00,0.39,0.39,0.39,Matches
147,Filipinho,br BRA,"MF,FW",Ath Paranaense,22-212,2001,3,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches
148,Alan Franco,ec ECU,MF,Atlético Mineiro,25-270,1998,5,4,357,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.7,0.8,2,11,17,0.00,0.00,0.00,0.00,0.00,0.03,0.17,0.20,0.03,0.20,Matches
149,Alan Franco,ar ARG,DF,São Paulo,27-219,1996,4,4,318,3.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,19,0,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07,Matches
150,Lucas Freitas,br BRA,DF,Juventude,23-118,2001,1,1,37,0.4,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
151,Marlon Freitas,br BRA,MF,Botafogo (RJ),29-051,1995,5,4,319,3.5,0,1,1,0,0,0,1,0,0.1,0.1,0.6,0.6,5,42,4,0.00,0.28,0.28,0.00,0.28,0.02,0.16,0.18,0.02,0.18,Matches
152,Bruno Fuchs,br BRA,DF,Atlético Mineiro,25-046,1999,1,1,85,0.9,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
153,Gabriel,br BRA,DF,Bahia,23-011,2001,5,5,450,5.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,11,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05,Matches
154,Gabriel,br BRA,GK,Juventude,31-233,1992,4,4,360,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
155,Marquinhos Gabriel,br BRA,MF,Criciúma,33-301,1990,3,3,232,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.5,2,8,12,0.00,0.00,0.00,0.00,0.00,0.01,0.17,0.18,0.01,0.18,Matches
156,Zé Gabriel,br BRA,MF,Vasco da Gama,25-117,1999,2,0,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
157,Pablo Galdames Millán,cl CHI,MF,Vasco da Gama,27-139,1996,6,5,411,4.6,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,5,30,10,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.09,0.03,0.09,Matches
158,Giuliano Galoppo,ar ARG,MF,São Paulo,24-334,1999,4,1,152,1.7,0,0,0,0,0,0,1,0,0.5,0.5,0.4,0.9,7,11,12,0.00,0.00,0.00,0.00,0.00,0.28,0.24,0.51,0.28,0.51,Matches
159,Léo Gamalho,br BRA,FW,Vitória,38-108,1986,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
160,Mateo Gamarra,py PAR,DF,Ath Paranaense,23-210,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,3,12,0,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21,Matches
161,Ganso,br BRA,MF,Fluminense,34-218,1989,5,5,360,4.0,1,2,3,1,0,0,3,0,0.3,0.3,0.5,0.8,4,26,5,0.25,0.50,0.75,0.25,0.75,0.08,0.14,0.21,0.08,0.21,Matches
162,Luan Garcia,br BRA,DF,Palmeiras,31-007,1993,3,3,237,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
163,Rodrigo Garro,ar ARG,MF,Corinthians,26-134,1998,6,6,509,5.7,0,1,1,0,0,0,2,0,0.3,0.3,1.0,1.4,9,29,18,0.00,0.18,0.18,0.00,0.18,0.06,0.18,0.24,0.06,0.24,Matches
164,Pedro Geromel,br BRA,DF,Grêmio,38-239,1985,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
165,Gerson,br BRA,"FW,MF",Flamengo,26-363,1997,6,2,266,3.0,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,7,20,29,0.00,0.34,0.34,0.00,0.34,0.02,0.14,0.16,0.02,0.16,Matches
166,Gilberto,br BRA,FW,Juventude,34-347,1989,1,1,17,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.37,0.37,0.37,Matches
167,Luciano Giménez,ar ARG,FW,Cuiabá,24-089,2000,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
168,Giovane,br BRA,DF,Corinthians,20-175,2003,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.12,0.35,0.47,0.12,0.47,Matches
169,Leonardo Godoy,ar ARG,DF,Ath Paranaense,29-019,1995,6,5,401,4.5,1,0,1,1,0,0,2,0,0.1,0.1,0.4,0.5,6,12,29,0.22,0.00,0.22,0.22,0.22,0.03,0.08,0.11,0.03,0.11,Matches
170,Bruno Gomes,br BRA,MF,Internacional,23-043,2001,2,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.34,0.00,0.34,Matches
171,Igor Gomes,br BRA,MF,Atlético Mineiro,25-061,1999,5,2,198,2.2,0,1,1,0,0,0,1,0,0.2,0.2,0.3,0.5,5,15,15,0.00,0.45,0.45,0.00,0.45,0.08,0.15,0.23,0.08,0.23,Matches
172,Igor Gomes,br BRA,DF,Internacional,23-072,2001,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
173,William Gomes,br BRA,DF,São Paulo,18-063,2006,1,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,0,3,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.50,Matches
174,Gustavo Gómez,py PAR,DF,Palmeiras,31-011,1993,5,5,450,5.0,0,0,0,0,0,0,2,0,0.5,0.5,0.4,0.8,1,17,2,0.00,0.00,0.00,0.00,0.00,0.09,0.08,0.17,0.09,0.17,Matches
175,Mateus Gonçalves Martins,br BRA,"MF,FW",Vitória,29-232,1994,4,1,210,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.5,6,4,15,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.22,0.07,0.22,Matches
176,Yony González,co COL,"MF,FW",Atl Goianiense,29-311,1994,3,0,100,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,4,11,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.18,0.12,0.18,Matches
177,Gregore,br BRA,MF,Botafogo (RJ),30-076,1994,5,3,284,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,15,3,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches
178,Guga,br BRA,DF,Fluminense,25-262,1998,2,1,57,0.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches
179,Guilherme,br BRA,DF,Red Bull Bragantino,22-093,2002,2,1,111,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
180,Luis Guilherme,br BRA,"FW,DF",Palmeiras,18-098,2006,4,1,138,1.5,0,1,1,0,0,0,0,0,0.3,0.3,0.9,1.2,10,5,15,0.00,0.65,0.65,0.00,0.65,0.22,0.57,0.79,0.22,0.79,Matches
181,Zé Guilherme,br BRA,DF,Grêmio,19-062,2005,3,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
182,Gustavinho,br BRA,MF,Red Bull Bragantino,20-024,2004,6,6,387,4.3,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,3,14,7,0.00,0.23,0.23,0.00,0.23,0.02,0.13,0.14,0.02,0.14,Matches
183,Gustavo,br BRA,GK,Criciúma,31-068,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
